cardnumber	rarity_norm	rarity_display	folder	remote_filename	exact_url
PL!HS-bp2-013	N	N	BP02	PL!HS-bp2-013-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!HS-bp2-013-N.png
PL!HS-bp2-014	N	N	BP02	PL!HS-bp2-014-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!HS-bp2-014-N.png
PL!HS-bp2-015	N	N	BP02	PL!HS-bp2-015-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!HS-bp2-015-N.png
PL!HS-bp2-016	N	N	BP02	PL!HS-bp2-016-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!HS-bp2-016-N.png
PL!HS-bp2-017	N	N	BP02	PL!HS-bp2-017-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!HS-bp2-017-N.png
PL!HS-bp2-018	N	N	BP02	PL!HS-bp2-018-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!HS-bp2-018-N.png
PL!HS-bp2-019	L	L	BP02	PL!HS-bp2-019-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!HS-bp2-019-L.png
PL!HS-bp2-020	L	L	BP02	PL!HS-bp2-020-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!HS-bp2-020-L.png
PL!HS-bp2-021	L	L	BP02	PL!HS-bp2-021-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!HS-bp2-021-L.png
PL!HS-bp2-022	L	L	BP02	PL!HS-bp2-022-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!HS-bp2-022-L.png
PL!HS-bp2-022	L2	L＋	PBHS	PL!HS-bp2-022-L2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBHS/PL!HS-bp2-022-L2.png
PL!HS-bp2-023	L	L	BP02	PL!HS-bp2-023-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!HS-bp2-023-L.png
PL!HS-bp2-024	L	L	BP02	PL!HS-bp2-024-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!HS-bp2-024-L.png
PL!HS-bp2-024	L2	L＋	PBHS	PL!HS-bp2-024-L2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBHS/PL!HS-bp2-024-L2.png
PL!HS-bp2-025	L	L	BP02	PL!HS-bp2-025-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!HS-bp2-025-L.png
PL!HS-bp2-026	L	L	BP02	PL!HS-bp2-026-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!HS-bp2-026-L.png
PL!HS-bp2-026	L2	L＋	PBHS	PL!HS-bp2-026-L2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBHS/PL!HS-bp2-026-L2.png
PL!HS-bp5-001	R2	R＋	BP05	PL!HS-bp5-001-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-001-R2.png
PL!HS-bp5-001	P	P	BP05	PL!HS-bp5-001-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-001-P.png
PL!HS-bp5-001	AR	AR	BP05	PL!HS-bp5-001-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-001-AR.png
PL!HS-bp5-001	SEC	SEC	BP05	PL!HS-bp5-001-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-001-SEC.png
PL!HS-bp5-002	R2	R＋	BP05	PL!HS-bp5-002-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-002-R2.png
PL!HS-bp5-002	P	P	BP05	PL!HS-bp5-002-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-002-P.png
PL!HS-bp5-002	AR	AR	BP05	PL!HS-bp5-002-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-002-AR.png
PL!HS-bp5-002	SEC	SEC	BP05	PL!HS-bp5-002-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-002-SEC.png
PL!HS-bp5-003	R2	R＋	BP05	PL!HS-bp5-003-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-003-R2.png
PL!HS-bp5-003	P	P	BP05	PL!HS-bp5-003-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-003-P.png
PL!HS-bp5-003	AR	AR	BP05	PL!HS-bp5-003-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-003-AR.png
PL!HS-bp5-003	SEC	SEC	BP05	PL!HS-bp5-003-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-003-SEC.png
PL!HS-bp5-004	R	R	BP05	PL!HS-bp5-004-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-004-R.png
PL!HS-bp5-004	P	P	BP05	PL!HS-bp5-004-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-004-P.png
PL!HS-bp5-004	AR	AR	BP05	PL!HS-bp5-004-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-004-AR.png
PL!HS-bp5-005	R	R	BP05	PL!HS-bp5-005-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-005-R.png
PL!HS-bp5-005	P	P	BP05	PL!HS-bp5-005-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-005-P.png
PL!HS-bp5-005	AR	AR	BP05	PL!HS-bp5-005-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-005-AR.png
PL!HS-bp5-006	R	R	BP05	PL!HS-bp5-006-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-006-R.png
PL!HS-bp5-006	P	P	BP05	PL!HS-bp5-006-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-006-P.png
PL!HS-bp5-006	AR	AR	BP05	PL!HS-bp5-006-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-006-AR.png
PL!HS-bp5-007	R	R	BP05	PL!HS-bp5-007-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-007-R.png
PL!HS-bp5-007	P	P	BP05	PL!HS-bp5-007-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-007-P.png
PL!HS-bp5-007	AR	AR	BP05	PL!HS-bp5-007-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-007-AR.png
PL!HS-bp5-008	R	R	BP05	PL!HS-bp5-008-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-008-R.png
PL!HS-bp5-008	P	P	BP05	PL!HS-bp5-008-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-008-P.png
PL!HS-bp5-008	AR	AR	BP05	PL!HS-bp5-008-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-008-AR.png
PL!HS-bp5-009	N	N	BP05	PL!HS-bp5-009-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-009-N.png
PL!HS-bp5-010	N	N	BP05	PL!HS-bp5-010-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-010-N.png
PL!HS-bp5-011	N	N	BP05	PL!HS-bp5-011-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-011-N.png
PL!HS-bp5-012	N	N	BP05	PL!HS-bp5-012-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-012-N.png
PL!HS-bp5-013	N	N	BP05	PL!HS-bp5-013-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-013-N.png
PL!HS-bp5-014	N	N	BP05	PL!HS-bp5-014-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-014-N.png
PL!HS-bp5-015	N	N	BP05	PL!HS-bp5-015-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-015-N.png
PL!HS-bp5-016	N	N	BP05	PL!HS-bp5-016-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-016-N.png
PL!HS-bp5-017	L	L	BP05	PL!HS-bp5-017-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-017-L.png
PL!HS-bp5-018	L	L	BP05	PL!HS-bp5-018-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-018-L.png
PL!HS-bp5-019	L	L	BP05	PL!HS-bp5-019-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-019-L.png
PL!HS-bp5-020	L	L	BP05	PL!HS-bp5-020-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-020-L.png
PL!HS-bp5-021	L	L	BP05	PL!HS-bp5-021-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-021-L.png
PL!HS-bp5-022	L	L	BP05	PL!HS-bp5-022-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!HS-bp5-022-L.png
PL!HS-bp6-001	R2	R＋	BP06	PL!HS-bp6-001-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-001-R2.png
PL!HS-bp6-001	P	P	BP06	PL!HS-bp6-001-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-001-P.png
PL!HS-bp6-001	P2	P＋	BP06	PL!HS-bp6-001-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-001-P2.png
PL!HS-bp6-001	SEC	SEC	BP06	PL!HS-bp6-001-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-001-SEC.png
PL!HS-bp6-002	R	R	BP06	PL!HS-bp6-002-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-002-R.png
PL!HS-bp6-002	P	P	BP06	PL!HS-bp6-002-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-002-P.png
PL!HS-bp6-003	R	R	BP06	PL!HS-bp6-003-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-003-R.png
PL!HS-bp6-003	P	P	BP06	PL!HS-bp6-003-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-003-P.png
PL!HS-bp6-004	R	R	BP06	PL!HS-bp6-004-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-004-R.png
PL!HS-bp6-004	P	P	BP06	PL!HS-bp6-004-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-004-P.png
PL!HS-bp6-005	R2	R＋	BP06	PL!HS-bp6-005-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-005-R2.png
PL!HS-bp6-005	P	P	BP06	PL!HS-bp6-005-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-005-P.png
PL!HS-bp6-005	P2	P＋	BP06	PL!HS-bp6-005-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-005-P2.png
PL!HS-bp6-005	SEC	SEC	BP06	PL!HS-bp6-005-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-005-SEC.png
PL!HS-bp6-006	R2	R＋	BP06	PL!HS-bp6-006-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-006-R2.png
PL!HS-bp6-006	P	P	BP06	PL!HS-bp6-006-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-006-P.png
PL!HS-bp6-006	P2	P＋	BP06	PL!HS-bp6-006-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-006-P2.png
PL!HS-bp6-006	SEC	SEC	BP06	PL!HS-bp6-006-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-006-SEC.png
PL!HS-bp6-007	R	R	BP06	PL!HS-bp6-007-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-007-R.png
PL!HS-bp6-007	P	P	BP06	PL!HS-bp6-007-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-007-P.png
PL!HS-bp6-008	R	R	BP06	PL!HS-bp6-008-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-008-R.png
PL!HS-bp6-008	P	P	BP06	PL!HS-bp6-008-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-008-P.png
PL!HS-bp6-009	R	R	BP06	PL!HS-bp6-009-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-009-R.png
PL!HS-bp6-010	R	R	BP06	PL!HS-bp6-010-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-010-R.png
PL!HS-bp6-011	R	R	BP06	PL!HS-bp6-011-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-011-R.png
PL!HS-bp6-012	R	R	BP06	PL!HS-bp6-012-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-012-R.png
PL!HS-bp6-013	R	R	BP06	PL!HS-bp6-013-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-013-R.png
PL!HS-bp6-014	R	R	BP06	PL!HS-bp6-014-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-014-R.png
PL!HS-bp6-015	R	R	BP06	PL!HS-bp6-015-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-015-R.png
PL!HS-bp6-016	R	R	BP06	PL!HS-bp6-016-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-016-R.png
PL!HS-bp6-017	N	N	BP06	PL!HS-bp6-017-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-017-N.png
PL!HS-bp6-018	N	N	BP06	PL!HS-bp6-018-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-018-N.png
PL!HS-bp6-019	N	N	BP06	PL!HS-bp6-019-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-019-N.png
PL!HS-bp6-020	N	N	BP06	PL!HS-bp6-020-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-020-N.png
PL!HS-bp6-021	N	N	BP06	PL!HS-bp6-021-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-021-N.png
PL!HS-bp6-022	N	N	BP06	PL!HS-bp6-022-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-022-N.png
PL!HS-bp6-023	N	N	BP06	PL!HS-bp6-023-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-023-N.png
PL!HS-bp6-024	N	N	BP06	PL!HS-bp6-024-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-024-N.png
PL!HS-bp6-025	L	L	BP06	PL!HS-bp6-025-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-025-L.png
PL!HS-bp6-026	L	L	BP06	PL!HS-bp6-026-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-026-L.png
PL!HS-bp6-027	L	L	BP06	PL!HS-bp6-027-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-027-L.png
PL!HS-bp6-028	L	L	BP06	PL!HS-bp6-028-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-028-L.png
PL!HS-bp6-029	L	L	BP06	PL!HS-bp6-029-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-029-L.png
PL!HS-bp6-030	L	L	BP06	PL!HS-bp6-030-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-030-L.png
PL!HS-bp6-031	L	L	BP06	PL!HS-bp6-031-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-031-L.png
PL!HS-bp6-032	L	L	BP06	PL!HS-bp6-032-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-bp6-032-L.png
PL!HS-sd1-001	SD	SD	HSSD01	PL!HS-sd1-001-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/HSSD01/PL!HS-sd1-001-SD.png
PL!HS-sd1-002	SD	SD	HSSD01	PL!HS-sd1-002-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/HSSD01/PL!HS-sd1-002-SD.png
PL!HS-sd1-003	SD	SD	HSSD01	PL!HS-sd1-003-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/HSSD01/PL!HS-sd1-003-SD.png
PL!HS-sd1-004	SD	SD	HSSD01	PL!HS-sd1-004-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/HSSD01/PL!HS-sd1-004-SD.png
PL!HS-sd1-005	SD	SD	HSSD01	PL!HS-sd1-005-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/HSSD01/PL!HS-sd1-005-SD.png
PL!HS-sd1-006	SD	SD	HSSD01	PL!HS-sd1-006-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/HSSD01/PL!HS-sd1-006-SD.png
PL!HS-sd1-007	SD	SD	HSSD01	PL!HS-sd1-007-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/HSSD01/PL!HS-sd1-007-SD.png
PL!HS-sd1-008	SD	SD	HSSD01	PL!HS-sd1-008-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/HSSD01/PL!HS-sd1-008-SD.png
PL!HS-sd1-009	SD	SD	HSSD01	PL!HS-sd1-009-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/HSSD01/PL!HS-sd1-009-SD.png
PL!HS-sd1-010	SD	SD	HSSD01	PL!HS-sd1-010-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/HSSD01/PL!HS-sd1-010-SD.png
PL!HS-sd1-011	SD	SD	HSSD01	PL!HS-sd1-011-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/HSSD01/PL!HS-sd1-011-SD.png
PL!HS-sd1-012	SD	SD	HSSD01	PL!HS-sd1-012-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/HSSD01/PL!HS-sd1-012-SD.png
PL!HS-sd1-013	SD	SD	HSSD01	PL!HS-sd1-013-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/HSSD01/PL!HS-sd1-013-SD.png
PL!HS-sd1-014	SD	SD	HSSD01	PL!HS-sd1-014-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/HSSD01/PL!HS-sd1-014-SD.png
PL!HS-sd1-015	SD	SD	HSSD01	PL!HS-sd1-015-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/HSSD01/PL!HS-sd1-015-SD.png
PL!HS-sd1-016	SD	SD	HSSD01	PL!HS-sd1-016-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/HSSD01/PL!HS-sd1-016-SD.png
PL!HS-sd1-017	SD	SD	HSSD01	PL!HS-sd1-017-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/HSSD01/PL!HS-sd1-017-SD.png
PL!HS-sd1-018	SD	SD	HSSD01	PL!HS-sd1-018-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/HSSD01/PL!HS-sd1-018-SD.png
PL!HS-sd1-018	SECL	SECL	BP06	PL!HS-sd1-018-SECL.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!HS-sd1-018-SECL.png
PL!HS-sd1-019	SD	SD	HSSD01	PL!HS-sd1-019-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/HSSD01/PL!HS-sd1-019-SD.png
PL!HS-sd1-020	SD	SD	HSSD01	PL!HS-sd1-020-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/HSSD01/PL!HS-sd1-020-SD.png
PL!N-PR-009	RM	RM	BP05	PL!N-PR-009-RM.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-PR-009-RM.png
PL!N-PR-012	RM	RM	BP05	PL!N-PR-012-RM.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-PR-012-RM.png
PL!N-PR-014	RM	RM	BP05	PL!N-PR-014-RM.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-PR-014-RM.png
PL!N-bp1-001	R	R	BP01	PL!N-bp1-001-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-001-R.png
PL!N-bp1-001	P	P	BP01	PL!N-bp1-001-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-001-P.png
PL!N-bp1-002	R2	R＋	BP01	PL!N-bp1-002-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-002-R2.png
PL!N-bp1-002	P	P	BP01	PL!N-bp1-002-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-002-P.png
PL!N-bp1-002	P2	P＋	BP01	PL!N-bp1-002-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-002-P2.png
PL!N-bp1-002	SEC	SEC	BP01	PL!N-bp1-002-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-002-SEC.png
PL!N-bp1-003	R2	R＋	BP01	PL!N-bp1-003-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-003-R2.png
PL!N-bp1-003	P	P	BP01	PL!N-bp1-003-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-003-P.png
PL!N-bp1-003	P2	P＋	BP01	PL!N-bp1-003-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-003-P2.png
PL!N-bp1-003	SEC	SEC	BP01	PL!N-bp1-003-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-003-SEC.png
PL!N-bp1-004	R	R	BP01	PL!N-bp1-004-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-004-R.png
PL!N-bp1-004	P	P	BP01	PL!N-bp1-004-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-004-P.png
PL!N-bp1-005	R	R	BP01	PL!N-bp1-005-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-005-R.png
PL!N-bp1-005	P	P	BP01	PL!N-bp1-005-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-005-P.png
PL!N-bp1-006	R2	R＋	BP01	PL!N-bp1-006-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-006-R2.png
PL!N-bp1-006	P	P	BP01	PL!N-bp1-006-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-006-P.png
PL!N-bp1-006	P2	P＋	BP01	PL!N-bp1-006-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-006-P2.png
PL!N-bp1-006	SEC	SEC	BP01	PL!N-bp1-006-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-006-SEC.png
PL!N-bp1-007	R	R	BP01	PL!N-bp1-007-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-007-R.png
PL!N-bp1-007	P	P	BP01	PL!N-bp1-007-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-007-P.png
PL!N-bp1-008	R	R	BP01	PL!N-bp1-008-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-008-R.png
PL!N-bp1-008	P	P	BP01	PL!N-bp1-008-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-008-P.png
PL!N-bp1-009	R	R	BP01	PL!N-bp1-009-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-009-R.png
PL!N-bp1-009	P	P	BP01	PL!N-bp1-009-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-009-P.png
PL!N-bp1-010	R	R	BP01	PL!N-bp1-010-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-010-R.png
PL!N-bp1-010	P	P	BP01	PL!N-bp1-010-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-010-P.png
PL!N-bp1-011	R	R	BP01	PL!N-bp1-011-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-011-R.png
PL!N-bp1-011	P	P	BP01	PL!N-bp1-011-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-011-P.png
PL!N-bp1-012	R2	R＋	BP01	PL!N-bp1-012-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-012-R2.png
